date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:32:06	1029/1029	---M--	200	added ('OK')	application/rss+xml	etag:%22fcc15a75b4a286c29ea2176436fc1e52%22	https://hexacontrol.ca/denver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas/feed/	D:/lat3/proj/hexacontrol.ca/denver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas/feed/index.html	(from https://hexacontrol.ca/denver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas/)
19:32:06	87437/87437	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20May%202023%2001:32:05%20GMT	https://hexacontrol.ca/category/uncategorized/page/7/	D:/lat3/proj/hexacontrol.ca/category/uncategorized/page/7/index.html	(from https://hexacontrol.ca/category/uncategorized/)
19:32:06	19881/19881	---MC-	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:06%20GMT	https://hexacontrol.ca/wp-json/wp/v2/posts/1858	D:/lat3/proj/hexacontrol.ca/wp-json/wp/v2/posts/1858.json	(from https://hexacontrol.ca/denver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas/)
19:32:07	3074/3074	---M--	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:07%20GMT	https://hexacontrol.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhexacontrol.ca%2Fdenver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas%2F	D:/lat3/proj/hexacontrol.ca/wp-json/oembed/1.0/embed6321.json	(from https://hexacontrol.ca/denver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas/)
19:32:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20May%202023%2001:32:07%20GMT	https://hexacontrol.ca/?p=1858	D:/lat3/proj/hexacontrol.ca/index1c24.html	(from https://hexacontrol.ca/denver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas/)
19:32:08	3150/3150	---M-Z	200	added ('OK')	text/xml	date:Thu,%2018%20May%202023%2001:32:08%20GMT	https://hexacontrol.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhexacontrol.ca%2Fdenver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas%2F&format=xml	D:/lat3/proj/hexacontrol.ca/wp-json/oembed/1.0/embeda3c7	(from https://hexacontrol.ca/denver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas/)
19:32:08	1822/1822	---M-Z	200	added ('OK')	text/css	date:Mon,%2009%20May%202022%2016:32:23%20GMT	https://hexacontrol.ca/wp-content/themes/woodmart/css/parts/mod-page-navigation.min.css?ver=6.3.0	D:/lat3/proj/hexacontrol.ca/wp-content/themes/woodmart/css/parts/mod-page-navigation.mina086.css	(from https://hexacontrol.ca/denver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas/)
19:32:08	5271/5271	---M-Z	200	added ('OK')	text/css	date:Mon,%2009%20May%202022%2016:32:23%20GMT	https://hexacontrol.ca/wp-content/themes/woodmart/css/parts/lib-owl-carousel.min.css?ver=6.3.0	D:/lat3/proj/hexacontrol.ca/wp-content/themes/woodmart/css/parts/lib-owl-carousel.mina086.css	(from https://hexacontrol.ca/denver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas/)
19:32:08	4093/4093	---M-Z	200	added ('OK')	text/css	date:Mon,%2009%20May%202022%2016:32:23%20GMT	https://hexacontrol.ca/wp-content/themes/woodmart/css/parts/mod-comments.min.css?ver=6.3.0	D:/lat3/proj/hexacontrol.ca/wp-content/themes/woodmart/css/parts/mod-comments.mina086.css	(from https://hexacontrol.ca/denver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas/)
19:32:08	2202/2202	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2009%20May%202022%2016:32:22%20GMT	https://hexacontrol.ca/wp-content/themes/woodmart/js/scripts/global/btnsToolTips.min.js?ver=6.3.0	D:/lat3/proj/hexacontrol.ca/wp-content/themes/woodmart/js/scripts/global/btnsToolTips.mina086.js	(from https://hexacontrol.ca/denver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas/)
19:32:09	31249/31249	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2009%20May%202022%2016:32:21%20GMT	https://hexacontrol.ca/wp-content/themes/woodmart/js/libs/tooltips.min.js?ver=6.3.0	D:/lat3/proj/hexacontrol.ca/wp-content/themes/woodmart/js/libs/tooltips.mina086.js	(from https://hexacontrol.ca/denver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas/)
19:32:09	42784/42784	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2009%20May%202022%2016:32:22%20GMT	https://hexacontrol.ca/wp-content/themes/woodmart/js/libs/owl.carousel.min.js?ver=6.3.0	D:/lat3/proj/hexacontrol.ca/wp-content/themes/woodmart/js/libs/owl.carousel.mina086.js	(from https://hexacontrol.ca/denver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas/)
19:32:09	2987/2987	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2009%20May%202022%2016:32:22%20GMT	https://hexacontrol.ca/wp-content/themes/woodmart/js/scripts/global/owlCarouselInit.min.js?ver=6.3.0	D:/lat3/proj/hexacontrol.ca/wp-content/themes/woodmart/js/scripts/global/owlCarouselInit.mina086.js	(from https://hexacontrol.ca/denver-therapist-chelli-pumphrey-coaches-daters-towards-tackling-attachment-and-self-confidence-dilemmas/)
19:32:10	6272/6272	---M--	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:10%20GMT	https://hexacontrol.ca/wp-json/wp/v2/users/1	D:/lat3/proj/hexacontrol.ca/wp-json/wp/v2/users/1.json	(from https://hexacontrol.ca/author/admin/)
19:32:15	128432/128432	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20May%202023%2001:32:10%20GMT	https://hexacontrol.ca/author/admin/page/2/	D:/lat3/proj/hexacontrol.ca/author/admin/page/2/index.html	(from https://hexacontrol.ca/author/admin/)
19:32:15	206463/206463	---MC-	200	added ('OK')	application/rss+xml	etag:%22fcc15a75b4a286c29ea2176436fc1e52%22	https://hexacontrol.ca/author/admin/feed/	D:/lat3/proj/hexacontrol.ca/author/admin/feed/index.html	(from https://hexacontrol.ca/author/admin/)
19:32:15	108087/108087	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20May%202023%2001:32:11%20GMT	https://hexacontrol.ca/author/admin/page/10/	D:/lat3/proj/hexacontrol.ca/author/admin/page/10/index.html	(from https://hexacontrol.ca/author/admin/)
19:32:15	127440/127440	---MCZ	200	added ('OK')	text/html	date:Thu,%2018%20May%202023%2001:32:11%20GMT	https://hexacontrol.ca/author/admin/page/3/	D:/lat3/proj/hexacontrol.ca/author/admin/page/3/index.html	(from https://hexacontrol.ca/author/admin/)
19:32:16	990/990	---M--	200	added ('OK')	application/rss+xml	etag:%22fcc15a75b4a286c29ea2176436fc1e52%22	https://hexacontrol.ca/the-prospr-dating-application-has-an-icebreaker-ability-to-spark-a-lot-more-appealing-talks/feed/	D:/lat3/proj/hexacontrol.ca/the-prospr-dating-application-has-an-icebreaker-ability-to-spark-a-lot-more-appealing-talks/feed/index.html	(from https://hexacontrol.ca/the-prospr-dating-application-has-an-icebreaker-ability-to-spark-a-lot-more-appealing-talks/)
19:32:16	18843/18843	---MC-	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:16%20GMT	https://hexacontrol.ca/wp-json/wp/v2/posts/1843	D:/lat3/proj/hexacontrol.ca/wp-json/wp/v2/posts/1843.json	(from https://hexacontrol.ca/the-prospr-dating-application-has-an-icebreaker-ability-to-spark-a-lot-more-appealing-talks/)
19:32:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20May%202023%2001:32:17%20GMT	https://hexacontrol.ca/?p=1843	D:/lat3/proj/hexacontrol.ca/indexc726.html	(from https://hexacontrol.ca/the-prospr-dating-application-has-an-icebreaker-ability-to-spark-a-lot-more-appealing-talks/)
19:32:17	3035/3035	---M--	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:17%20GMT	https://hexacontrol.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhexacontrol.ca%2Fthe-prospr-dating-application-has-an-icebreaker-ability-to-spark-a-lot-more-appealing-talks%2F	D:/lat3/proj/hexacontrol.ca/wp-json/oembed/1.0/embed2ba8.json	(from https://hexacontrol.ca/the-prospr-dating-application-has-an-icebreaker-ability-to-spark-a-lot-more-appealing-talks/)
19:32:18	3111/3111	---M-Z	200	added ('OK')	text/xml	date:Thu,%2018%20May%202023%2001:32:18%20GMT	https://hexacontrol.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhexacontrol.ca%2Fthe-prospr-dating-application-has-an-icebreaker-ability-to-spark-a-lot-more-appealing-talks%2F&format=xml	D:/lat3/proj/hexacontrol.ca/wp-json/oembed/1.0/embed6618	(from https://hexacontrol.ca/the-prospr-dating-application-has-an-icebreaker-ability-to-spark-a-lot-more-appealing-talks/)
19:32:19	4323/4323	---M--	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:19%20GMT	https://hexacontrol.ca/wp-json/wp/v2/categories/53	D:/lat3/proj/hexacontrol.ca/wp-json/wp/v2/categories/53.json	(from https://hexacontrol.ca/category/mostbet-in-russia/)
19:32:20	917/917	---M--	200	added ('OK')	application/rss+xml	etag:%22fcc15a75b4a286c29ea2176436fc1e52%22	https://hexacontrol.ca/mostbet-oficialnyj-sajt-rabochee-zerkalo-kazino-259/feed/	D:/lat3/proj/hexacontrol.ca/mostbet-oficialnyj-sajt-rabochee-zerkalo-kazino-259/feed/index.html	(from https://hexacontrol.ca/mostbet-oficialnyj-sajt-rabochee-zerkalo-kazino-259/)
19:32:20	385714/385714	---MC-	200	added ('OK')	application/rss+xml	etag:%22fcc15a75b4a286c29ea2176436fc1e52%22	https://hexacontrol.ca/category/mostbet-in-russia/feed/	D:/lat3/proj/hexacontrol.ca/category/mostbet-in-russia/feed/index.html	(from https://hexacontrol.ca/category/mostbet-in-russia/)
19:32:20	103244/103244	---MC-	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:20%20GMT	https://hexacontrol.ca/wp-json/wp/v2/posts/1841	D:/lat3/proj/hexacontrol.ca/wp-json/wp/v2/posts/1841.json	(from https://hexacontrol.ca/mostbet-oficialnyj-sajt-rabochee-zerkalo-kazino-259/)
19:32:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20May%202023%2001:32:20%20GMT	https://hexacontrol.ca/?p=1841	D:/lat3/proj/hexacontrol.ca/indexb864.html	(from https://hexacontrol.ca/mostbet-oficialnyj-sajt-rabochee-zerkalo-kazino-259/)
19:32:21	3859/3859	---M--	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:21%20GMT	https://hexacontrol.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhexacontrol.ca%2Fmostbet-oficialnyj-sajt-rabochee-zerkalo-kazino-259%2F	D:/lat3/proj/hexacontrol.ca/wp-json/oembed/1.0/embed902c.json	(from https://hexacontrol.ca/mostbet-oficialnyj-sajt-rabochee-zerkalo-kazino-259/)
19:32:22	4144/4144	---M-Z	200	added ('OK')	text/xml	date:Thu,%2018%20May%202023%2001:32:21%20GMT	https://hexacontrol.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhexacontrol.ca%2Fmostbet-oficialnyj-sajt-rabochee-zerkalo-kazino-259%2F&format=xml	D:/lat3/proj/hexacontrol.ca/wp-json/oembed/1.0/embed5368	(from https://hexacontrol.ca/mostbet-oficialnyj-sajt-rabochee-zerkalo-kazino-259/)
19:32:22	2981/2981	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2024%20May%202022%2019:55:36%20GMT	https://hexacontrol.ca/wp-includes/js/comment-reply.min.js?ver=6.2.1	D:/lat3/proj/hexacontrol.ca/wp-includes/js/comment-reply.minf731.js	(from https://hexacontrol.ca/mostbet-oficialnyj-sajt-rabochee-zerkalo-kazino-259/)
19:32:23	888/888	---M--	200	added ('OK')	application/rss+xml	etag:%22fcc15a75b4a286c29ea2176436fc1e52%22	https://hexacontrol.ca/mostbet-partners-otzyvy-obzor-partnerskoj-42/feed/	D:/lat3/proj/hexacontrol.ca/mostbet-partners-otzyvy-obzor-partnerskoj-42/feed/index.html	(from https://hexacontrol.ca/mostbet-partners-otzyvy-obzor-partnerskoj-42/)
19:32:23	83551/83551	---MC-	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:23%20GMT	https://hexacontrol.ca/wp-json/wp/v2/posts/1839	D:/lat3/proj/hexacontrol.ca/wp-json/wp/v2/posts/1839.json	(from https://hexacontrol.ca/mostbet-partners-otzyvy-obzor-partnerskoj-42/)
19:32:24	3655/3655	---M--	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:23%20GMT	https://hexacontrol.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhexacontrol.ca%2Fmostbet-partners-otzyvy-obzor-partnerskoj-42%2F	D:/lat3/proj/hexacontrol.ca/wp-json/oembed/1.0/embed7148.json	(from https://hexacontrol.ca/mostbet-partners-otzyvy-obzor-partnerskoj-42/)
19:32:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20May%202023%2001:32:23%20GMT	https://hexacontrol.ca/?p=1839	D:/lat3/proj/hexacontrol.ca/index1700.html	(from https://hexacontrol.ca/mostbet-partners-otzyvy-obzor-partnerskoj-42/)
19:32:24	3906/3906	---M-Z	200	added ('OK')	text/xml	date:Thu,%2018%20May%202023%2001:32:24%20GMT	https://hexacontrol.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhexacontrol.ca%2Fmostbet-partners-otzyvy-obzor-partnerskoj-42%2F&format=xml	D:/lat3/proj/hexacontrol.ca/wp-json/oembed/1.0/embedf1ab	(from https://hexacontrol.ca/mostbet-partners-otzyvy-obzor-partnerskoj-42/)
19:32:25	927/927	---M--	200	added ('OK')	application/rss+xml	etag:%22fcc15a75b4a286c29ea2176436fc1e52%22	https://hexacontrol.ca/mostbet-skachat-besplatno-prilozhenie-na-android-i-97/feed/	D:/lat3/proj/hexacontrol.ca/mostbet-skachat-besplatno-prilozhenie-na-android-i-97/feed/index.html	(from https://hexacontrol.ca/mostbet-skachat-besplatno-prilozhenie-na-android-i-97/)
19:32:26	88647/88647	---MC-	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:25%20GMT	https://hexacontrol.ca/wp-json/wp/v2/posts/1837	D:/lat3/proj/hexacontrol.ca/wp-json/wp/v2/posts/1837.json	(from https://hexacontrol.ca/mostbet-skachat-besplatno-prilozhenie-na-android-i-97/)
19:32:26	4064/4064	---M--	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:26%20GMT	https://hexacontrol.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhexacontrol.ca%2Fmostbet-skachat-besplatno-prilozhenie-na-android-i-97%2F	D:/lat3/proj/hexacontrol.ca/wp-json/oembed/1.0/embedb168.json	(from https://hexacontrol.ca/mostbet-skachat-besplatno-prilozhenie-na-android-i-97/)
19:32:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20May%202023%2001:32:26%20GMT	https://hexacontrol.ca/?p=1837	D:/lat3/proj/hexacontrol.ca/index4e0b.html	(from https://hexacontrol.ca/mostbet-skachat-besplatno-prilozhenie-na-android-i-97/)
19:32:27	4380/4380	---M-Z	200	added ('OK')	text/xml	date:Thu,%2018%20May%202023%2001:32:27%20GMT	https://hexacontrol.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhexacontrol.ca%2Fmostbet-skachat-besplatno-prilozhenie-na-android-i-97%2F&format=xml	D:/lat3/proj/hexacontrol.ca/wp-json/oembed/1.0/embed9740	(from https://hexacontrol.ca/mostbet-skachat-besplatno-prilozhenie-na-android-i-97/)
19:32:28	16165/16165	---MCZ	200	added ('OK')	image/png	etag:W/%22643e6dc4-3f25%22	https://oaxacaculinarytours.com/images/favicons/favicon-96x96.png	D:/lat3/proj/oaxacaculinarytours.com/images/favicons/favicon-96x96.png	(from https://hexacontrol.ca/mostbet-skachat-besplatno-prilozhenie-na-android-i-97/)
19:32:29	959/959	---M--	200	added ('OK')	application/rss+xml	etag:%22fcc15a75b4a286c29ea2176436fc1e52%22	https://hexacontrol.ca/nostringsdating-net-where-mature-singles-can-pursue-hot-dates-one-night-stands/feed/	D:/lat3/proj/hexacontrol.ca/nostringsdating-net-where-mature-singles-can-pursue-hot-dates-one-night-stands/feed/index.html	(from https://hexacontrol.ca/nostringsdating-net-where-mature-singles-can-pursue-hot-dates-one-night-stands/)
19:32:29	18625/18625	---MC-	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:29%20GMT	https://hexacontrol.ca/wp-json/wp/v2/posts/1835	D:/lat3/proj/hexacontrol.ca/wp-json/wp/v2/posts/1835.json	(from https://hexacontrol.ca/nostringsdating-net-where-mature-singles-can-pursue-hot-dates-one-night-stands/)
19:32:30	2947/2947	---M--	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:29%20GMT	https://hexacontrol.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhexacontrol.ca%2Fnostringsdating-net-where-mature-singles-can-pursue-hot-dates-one-night-stands%2F	D:/lat3/proj/hexacontrol.ca/wp-json/oembed/1.0/embed2093.json	(from https://hexacontrol.ca/nostringsdating-net-where-mature-singles-can-pursue-hot-dates-one-night-stands/)
19:32:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20May%202023%2001:32:29%20GMT	https://hexacontrol.ca/?p=1835	D:/lat3/proj/hexacontrol.ca/indexc39d.html	(from https://hexacontrol.ca/nostringsdating-net-where-mature-singles-can-pursue-hot-dates-one-night-stands/)
19:32:30	3025/3025	---M-Z	200	added ('OK')	text/xml	date:Thu,%2018%20May%202023%2001:32:30%20GMT	https://hexacontrol.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhexacontrol.ca%2Fnostringsdating-net-where-mature-singles-can-pursue-hot-dates-one-night-stands%2F&format=xml	D:/lat3/proj/hexacontrol.ca/wp-json/oembed/1.0/embedc74b	(from https://hexacontrol.ca/nostringsdating-net-where-mature-singles-can-pursue-hot-dates-one-night-stands/)
19:32:31	21165/21165	---MC-	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:31%20GMT	https://hexacontrol.ca/wp-json/wp/v2/posts/1833	D:/lat3/proj/hexacontrol.ca/wp-json/wp/v2/posts/1833.json	(from https://hexacontrol.ca/localflirtmatches-com-appears-authentic-but-is-it-check-out-this-evaluation-learn-the-reality/)
19:32:31	1004/1004	---M--	200	added ('OK')	application/rss+xml	etag:%22fcc15a75b4a286c29ea2176436fc1e52%22	https://hexacontrol.ca/localflirtmatches-com-appears-authentic-but-is-it-check-out-this-evaluation-learn-the-reality/feed/	D:/lat3/proj/hexacontrol.ca/localflirtmatches-com-appears-authentic-but-is-it-check-out-this-evaluation-learn-the-reality/feed/index.html	(from https://hexacontrol.ca/localflirtmatches-com-appears-authentic-but-is-it-check-out-this-evaluation-learn-the-reality/)
19:32:32	3005/3005	---M--	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:32%20GMT	https://hexacontrol.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhexacontrol.ca%2Flocalflirtmatches-com-appears-authentic-but-is-it-check-out-this-evaluation-learn-the-reality%2F	D:/lat3/proj/hexacontrol.ca/wp-json/oembed/1.0/embed9c79.json	(from https://hexacontrol.ca/localflirtmatches-com-appears-authentic-but-is-it-check-out-this-evaluation-learn-the-reality/)
19:32:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20May%202023%2001:32:32%20GMT	https://hexacontrol.ca/?p=1833	D:/lat3/proj/hexacontrol.ca/indexf5ae.html	(from https://hexacontrol.ca/localflirtmatches-com-appears-authentic-but-is-it-check-out-this-evaluation-learn-the-reality/)
19:32:33	3083/3083	---M-Z	200	added ('OK')	text/xml	date:Thu,%2018%20May%202023%2001:32:33%20GMT	https://hexacontrol.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhexacontrol.ca%2Flocalflirtmatches-com-appears-authentic-but-is-it-check-out-this-evaluation-learn-the-reality%2F&format=xml	D:/lat3/proj/hexacontrol.ca/wp-json/oembed/1.0/embedbba1	(from https://hexacontrol.ca/localflirtmatches-com-appears-authentic-but-is-it-check-out-this-evaluation-learn-the-reality/)
19:32:34	10251/10251	---MC-	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:33%20GMT	https://hexacontrol.ca/wp-json/wp/v2/posts/1860	D:/lat3/proj/hexacontrol.ca/wp-json/wp/v2/posts/1860.json	(from https://hexacontrol.ca/mac-tools-appointments-apps/)
19:32:34	798/798	---M--	200	added ('OK')	application/rss+xml	etag:%22fcc15a75b4a286c29ea2176436fc1e52%22	https://hexacontrol.ca/mac-tools-appointments-apps/feed/	D:/lat3/proj/hexacontrol.ca/mac-tools-appointments-apps/feed/index.html	(from https://hexacontrol.ca/mac-tools-appointments-apps/)
19:32:34	2676/2676	---M--	200	added ('OK')	application/json	date:Thu,%2018%20May%202023%2001:32:34%20GMT	https://hexacontrol.ca/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhexacontrol.ca%2Fmac-tools-appointments-apps%2F	D:/lat3/proj/hexacontrol.ca/wp-json/oembed/1.0/embedfa74.json	(from https://hexacontrol.ca/mac-tools-appointments-apps/)
19:32:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2018%20May%202023%2001:32:34%20GMT	https://hexacontrol.ca/?p=1860	D:/lat3/proj/hexacontrol.ca/index05e8.html	(from https://hexacontrol.ca/mac-tools-appointments-apps/)
